1 一 二
2 七 亡十
3 万 方力
4 三 二王
5 上 止土
6 下 丁不
7 中 虫申
8 九 力丸
9 二 一三
10 五 正互
11 人 入八
12 今 会令
13 休 体伏
14 会 今合
15 何 伺行
16 先 売光
17 入 人八
18 八 人入
19 六 大穴
20 円 内
21 出 山
22 分 合令
23 前 崩削
24 北 比化
25 十 士七
26 千 午干
27 午 牛千
28 半 羊牛
29 南 商高
30 友 反及
31 口 田回
32 古 吉占
33 右 左
34 名 右各
35 四 西匹
36 国 図囲
37 土 士上
38 外 多朴
39 多 夕名
40 大 犬丈
41 天 夫大
42 女 文安
43 子 了予
44 学 字宇
45 安 字女
46 小 少川
47 少 小
48 山 出川
49 川 小山
50 左 右在
51 年 午牛
52 店 庄居
53 後 彼役
54 手 毛千
55 新 親
56 日 白目
57 時 持待
58 書 事
59 月 目日
60 木 未本
61 本 木未
62 来 米求
63 東 束乗
64 校 枝株
65 母 毎田
66 毎 海母
67 気 式弐
68 水 氷木
69 火 炎犬
70 父 文交
71 生 主玉
72 男 用勇
73 白 自百
74 百 頁白
75 目 日自
76 社 杜祉
77 空 突究
78 立 泣丘
79 耳 目茸
80 聞 間問
81 花 化死
82 行 何付
83 西 両酒
84 見 貝児
85 言 吉舌
86 話 語詰
87 語 話詰
88 読 誌説
89 買 員貴
90 足 走
91 車 重軍
92 週 通過
93 道 通週
94 金 全余
95 長 良
96 間 聞問
97 雨 雪両
98 電 雷雪
99 食 倉良
100 飲 飯欽
101 駅 駆駄
102 高 京商
103 魚 黒焦
104 不 下木
105 世 也
106 主 生王
107 乗 東重
108 事 重書
109 京 束亭
110 仕 任士
111 代 付化
112 以 北
113 低 抵底
114 住 柱任
115 体 休
116 作 昨件
117 使 便促
118 便 使硬
119 借 惜供
120 働 動衝
121 元 先光
122 兄 見元
123 光 米先
124 写 与
125 冬 各尽
126 切 功初
127 別 列刑
128 力 刀万
129 勉 免
130 動 勤働
131 区 凶図
132 医 区匠
133 去 虫至
134 台 召合
135 合 会今
136 同 向回
137 味 昧妹
138 品 晶凸
139 員 貝買
140 問 間門
141 回 固同
142 図 区団
143 地 池
144 堂 営党 
145 場 堤物
146 声 戸売 
147 売 赤走
148 夏 頁真
149 夕 久多
150 夜 彼花
151 太 犬大
152 好 奴妹
153 妹 姉味
154 姉 妹柿
155 始 姑如
156 字 宇学
157 室 屋庢
158 家 屋塚
159 寒 塞
160 屋 到室
161 工 土士
162 市 布
163 帰 掃
164 広 庄
165 度 庶
166 建 健津
167 引 弓弱
168 弟 第弔
169 弱 強弥
170 強 弦弱
171 待 侍持
172 心 火必
173 思 恩恵
174 急 思魚
175 悪 患悲
176 意 患息 
177 所 新斬
178 持 待特
179 教 数放
180 文 交丈
181 料 科斜
182 方 万力
183 旅 族施
184 族 旅旋
185 早 草卓
186 明 朝朋
187 映 央快
188 春 泰
189 昼 尽届
190 暑 署
191 暗 唱音
192 曜 濯
193 有 右肩
194 服 脹股
195 朝 期幹
196 村 材付
197 林 森
198 森 林
199 業 美素
200 楽 薬
201 歌 欲
202 止 上正
203 正 止王
204 歩 少走
205 死 列花
206 民 氏
207 池 地也
208 注 住洋
209 洋 注津
210 洗 先
211 海 毎悔
212 漢 漠嘆
213 牛 午干
214 物 特場
215 特 持待
216 犬 大太
217 理 埋現
218 産 彦
219 用 男周
220 田 母由
221 町 可
222 画 函
223 界 畏介
224 病 疾疲
225 発 登葵
226 県 児
227 真 貴員
228 着 美者
229 知 和矩
230 短 矩
231 研 砕砂
232 私 秋秒
233 秋 秩秒
234 究 空突
235 答 茶筒
236 紙 級純
237 終 経絡
238 習 翌羽
239 考 老孝
240 者 考煮
241 肉 内円
242 自 目白
243 色 芭邑
244 英 央芽
245 茶 答菜
246 菜 茶采
247 薬 楽
248 親 新
249 計 訂許
250 試 試誠
251 説 読悦
252 貸 貨賃
253 質 纂賛
254 赤 恭寺
255 走 歩足
256 起 超赴
257 転 伝軽
258 軽 経
259 近 返述
260 送 迭迷
261 通 週道
262 進 通道
263 運 週連
264 遠 速違
265 都 部者
266 重 垂車
267 野 里理
268 銀 鉃銭
269 門 問開
270 開 聞問
271 院 完
272 集 焦隼 
273 青 責肯
274 音 昔章
275 頭 顕
276 題 顆頼
277 顔 願
278 風 周
279 飯 飲飢
280 館 棺飯
281 首 自頁
282 験 検騒
283 鳥 馬魚
284 黒 魚無
